timestamp	name	composite	bar_sharpe_wf	bar_sharpe_val	decay	maxdd_wf	maxdd_val	trades_wf	trades_val	fold_std	neg_folds	profit_factor	calmar	n_params	status	source
2026-03-15T11:45:22.031824+00:00	shadow_asym_range_v1	0.867791	2.953273	1.943244	0.657997	0.003891	0.051634	30	33	0.534851	0.000000	10.266957	20.297044	11	PASS	synthesizer-1
2026-03-15T11:45:23.607314+00:00	shadow_asym_range_v1	0.869452	2.963817	1.948260	0.657349	0.003896	0.052123	30	33	0.505424	0.000000	10.366590	20.181834	11	PASS	synthesizer-1
2026-03-15T11:45:25.366681+00:00	shadow_asym_range_v1	0.869447	2.973219	1.935112	0.650847	0.003933	0.052573	30	33	0.496383	0.000000	10.406907	19.816270	11	PASS	synthesizer-1
2026-03-15T11:45:27.019882+00:00	shadow_asym_range_v1	0.868774	2.964730	1.942586	0.655232	0.003971	0.053141	30	33	0.508910	0.000000	10.433896	19.577284	11	PASS	synthesizer-1
2026-03-15T11:45:46.627391+00:00	shadow_asym_range_66_v1	0.874810	3.004857	1.965584	0.654136	0.003893	0.052051	30	33	0.526576	0.000000	17.067653	20.432506	11	PASS	synthesizer-1
2026-03-15T12:34:01.673005+00:00	gain_adaptive_trail_v1	0.876276	2.928354	2.340309	0.799189	0.004255	0.049248	30	30	0.937533	0.000000	7.085279	17.048451	10	PASS	autodegen-synthesizer-2
2026-03-15T12:37:01.769620+00:00	gain_adaptive_trail_v2	0.885792	2.992964	2.461061	0.822282	0.004255	0.048829	30	30	0.996355	0.000000	7.106096	17.193408	10	PASS	autodegen-synthesizer-2
2026-03-15T12:50:09.866770+00:00	gain_trail_closepos_v1	0.886488	3.009902	2.476962	0.822938	0.004476	0.049208	30	30	0.964528	0.000000	7.307778	17.283820	11	PASS	autodegen-synthesizer-2
2026-03-15T12:17:09.909449+00:00	shadow_range_clean_v1	0.857953	2.802670	2.179597	0.777686	0.004255	0.049808	30	30	0.908381	0.000000	7.085589	17.086646	8	PASS	optimizer-2
2026-03-15T12:17:53.195743+00:00	shadow_range_clean_v1	0.856009	2.782338	2.245495	0.807053	0.004207	0.049191	30	30	0.903140	0.000000	9.080897	15.998466	9	PASS	optimizer-2
2026-03-15T12:18:04.653192+00:00	shadow_range_clean_v1	0.857866	2.800240	2.210582	0.789426	0.004198	0.049601	30	30	0.906246	0.000000	7.863122	16.831656	9	PASS	optimizer-2
2026-03-15T12:18:16.727926+00:00	shadow_range_clean_v1	0.857999	2.802913	2.182121	0.778519	0.004249	0.049798	30	30	0.908146	0.000000	7.141747	17.088265	9	PASS	optimizer-2
2026-03-15T12:18:27.550334+00:00	shadow_range_clean_v1	0.857236	2.797799	2.159205	0.771751	0.004308	0.049826	30	30	0.911161	0.000000	6.666633	17.065691	9	PASS	optimizer-2
2026-03-15T12:18:38.822186+00:00	shadow_range_clean_v1	0.856011	2.788661	2.140796	0.767679	0.004355	0.049723	30	30	0.915638	0.000000	6.330460	17.034003	9	PASS	optimizer-2
2026-03-15T12:18:50.970923+00:00	shadow_range_clean_v1	0.854558	2.777492	2.125952	0.765422	0.004391	0.049523	30	30	0.921245	0.000000	6.080028	16.998472	9	PASS	optimizer-2
2026-03-15T12:19:06.891819+00:00	shadow_range_clean_v1	0.858083	2.802896	2.195594	0.783330	0.004217	0.049723	30	30	0.907135	0.000000	7.461194	17.029152	9	PASS	optimizer-2
2026-03-15T12:19:18.830719+00:00	shadow_range_clean_v1	0.857696	2.801037	2.170035	0.774726	0.004280	0.049831	30	30	0.909465	0.000000	6.881959	17.078588	9	PASS	optimizer-2
2026-03-15T12:19:34.635740+00:00	shadow_range_clean_v1	0.858038	2.802201	2.201400	0.785597	0.004203	0.049680	30	30	0.906781	0.000000	7.610434	17.003044	9	PASS	optimizer-2
2026-03-15T12:19:47.006202+00:00	shadow_range_clean_v1	0.858080	2.803172	2.190029	0.781268	0.004230	0.049759	30	30	0.907511	0.000000	7.325013	17.053961	9	PASS	optimizer-2
2026-03-15T12:20:00.076895+00:00	shadow_range_clean_v1	0.858067	2.802605	2.198466	0.784437	0.004210	0.049703	30	30	0.906956	0.000000	7.534069	17.016265	9	PASS	optimizer-2
2026-03-15T12:20:12.602170+00:00	shadow_range_clean_v1	0.858087	2.803083	2.192782	0.782275	0.004224	0.049742	30	30	0.907319	0.000000	7.391579	17.041715	9	PASS	optimizer-2
2026-03-15T12:21:13.257446+00:00	shadow_range_clean_v1	0.845096	2.699937	2.196393	0.813498	0.004232	0.049439	30	30	0.919273	0.000000	7.149247	15.871577	9	PASS	optimizer-2
2026-03-15T12:21:27.704644+00:00	shadow_range_clean_v1	0.857130	2.801835	2.138639	0.763299	0.004224	0.050385	30	30	0.904763	0.000000	7.385767	17.029577	9	PASS	optimizer-2
2026-03-15T12:21:37.859218+00:00	shadow_range_clean_v1	0.827217	2.546008	2.108865	0.828302	0.004946	0.050411	30	30	0.928260	0.000000	4.703830	13.455894	9	PASS	optimizer-2
2026-03-15T12:21:59.837748+00:00	shadow_range_clean_v1	0.854172	2.773945	2.162923	0.779728	0.004206	0.048576	30	30	0.928654	0.000000	7.140960	17.149814	9	PASS	optimizer-2
2026-03-15T12:22:10.871350+00:00	shadow_range_clean_v1	0.857093	2.795385	2.187400	0.782504	0.004201	0.049208	30	30	0.920337	0.000000	7.435613	17.227063	9	PASS	optimizer-2
2026-03-15T12:22:23.688005+00:00	shadow_range_clean_v1	0.858462	2.810234	2.172302	0.772997	0.004232	0.050323	30	30	0.905194	0.000000	7.345627	16.973836	9	PASS	optimizer-2
2026-03-15T12:22:34.639423+00:00	shadow_range_clean_v1	0.856875	2.797460	2.172545	0.776613	0.004245	0.050923	30	30	0.912832	0.000000	7.362006	17.023832	9	PASS	optimizer-2
2026-03-15T12:23:10.018040+00:00	shadow_range_clean_v1	0.836971	2.779657	1.772946	0.637829	0.004557	0.068532	31	31	1.082030	0.000000	5.356651	15.722288	9	PASS	optimizer-2
2026-03-15T12:23:21.688241+00:00	shadow_range_clean_v1	0.847822	2.994211	1.574896	0.525980	0.003985	0.060091	31	29	0.976085	0.000000	7.760969	19.382843	9	PASS	optimizer-2
2026-03-15T12:23:47.805097+00:00	shadow_range_clean_v1	0.840931	2.659315	2.118493	0.796631	0.004234	0.050598	31	32	1.176028	0.000000	7.055478	16.420397	9	PASS	optimizer-2
2026-03-15T12:24:13.996055+00:00	shadow_range_clean_v1	0.856359	2.791810	2.164447	0.775284	0.004476	0.050885	30	30	0.910181	0.000000	6.785944	16.845263	9	PASS	optimizer-2
2026-03-15T12:24:25.395813+00:00	shadow_range_clean_v1	0.853949	2.771220	2.155411	0.777784	0.004720	0.051446	30	30	0.915858	0.000000	6.372341	16.749813	9	PASS	optimizer-2
2026-03-15T12:24:38.215071+00:00	shadow_range_clean_v1	0.858068	2.808946	2.158798	0.768544	0.003811	0.046224	30	30	0.905082	0.000000	7.345715	16.888710	9	PASS	optimizer-2
2026-03-15T12:24:49.154027+00:00	shadow_range_clean_v1	0.857667	2.807655	2.144922	0.763955	0.003390	0.041953	30	30	0.904969	0.000000	7.345802	16.804248	9	PASS	optimizer-2
2026-03-15T12:25:19.127186+00:00	shadow_range_clean_v1	0.858449	2.810169	2.171054	0.772571	0.004235	0.050330	30	30	0.905536	0.000000	7.312776	16.972664	9	PASS	optimizer-2
2026-03-15T12:26:36.847121+00:00	shadow_range_clean_v1	0.858432	2.810079	2.169818	0.772156	0.004239	0.050337	30	30	0.905873	0.000000	7.280636	16.971439	9	PASS	optimizer-2
2026-03-15T12:26:49.221624+00:00	shadow_range_clean_v1	0.858473	2.810272	2.173560	0.773434	0.004228	0.050315	30	30	0.904847	0.000000	7.379213	16.974955	9	PASS	optimizer-2
2026-03-15T12:27:05.242782+00:00	shadow_range_clean_v1	0.858475	2.810277	2.173813	0.773523	0.004227	0.050314	30	30	0.904777	0.000000	7.386021	16.975172	9	PASS	optimizer-2
2026-03-15T12:27:22.981710+00:00	shadow_range_clean_v1	0.858476	2.810280	2.174067	0.773612	0.004226	0.050312	30	30	0.904706	0.000000	7.392859	16.975387	9	PASS	optimizer-2
2026-03-15T12:27:36.268711+00:00	shadow_range_clean_v1	0.858478	2.810282	2.174321	0.773702	0.004226	0.050311	30	30	0.904636	0.000000	7.399728	16.975600	9	PASS	optimizer-2
2026-03-15T12:27:52.240557+00:00	shadow_range_clean_v1	0.858479	2.810283	2.174576	0.773792	0.004225	0.050309	30	30	0.904565	0.000000	7.406627	16.975810	9	PASS	optimizer-2
2026-03-15T12:28:03.573771+00:00	shadow_range_clean_v1	0.858480	2.810283	2.174831	0.773883	0.004224	0.050308	30	30	0.904494	0.000000	7.413558	16.976018	9	PASS	optimizer-2
2026-03-15T12:28:27.657149+00:00	shadow_range_clean_v1	0.858484	2.810264	2.176112	0.774344	0.004220	0.050299	30	30	0.904134	0.000000	7.448689	16.977023	9	PASS	optimizer-2
2026-03-15T12:22:22.368575+00:00	multi_exit_hard_stop_v1	0.857953	2.802670	2.179597	0.777686	0.004255	0.049808	30	30	0.908381	0.000000	7.085589	17.086646	9	PASS	synthesizer-2
2026-03-15T12:25:52.199702+00:00	regime_adaptive_trail_v1	0.801171	2.329494	2.091467	0.897821	0.003996	0.058634	30	29	0.739439	0.000000	3.339012	12.274598	10	PASS	synthesizer-2
2026-03-15T12:28:52.900143+00:00	progressive_trail_v1	0.838618	2.645495	1.999871	0.755954	0.004982	0.055316	30	30	1.051000	0.000000	5.295389	13.519148	10	PASS	synthesizer-2
2026-03-15T12:34:07.440068+00:00	gain_adaptive_trail_v1	0.885688	2.992964	2.454829	0.820200	0.004255	0.048852	30	30	0.996355	0.000000	7.106096	17.193408	10	PASS	synthesizer-2
2026-03-15T12:34:09.081127+00:00	gain_adaptive_trail_v1	0.884262	2.986164	2.413650	0.808278	0.004255	0.049000	30	30	0.989137	0.000000	7.103179	17.173061	10	PASS	synthesizer-2
2026-03-15T12:34:12.532504+00:00	gain_adaptive_trail_v1	0.875729	2.928354	2.308303	0.788260	0.004255	0.049356	30	30	0.937533	0.000000	7.085279	17.048451	10	PASS	synthesizer-2
2026-03-15T12:34:37.455555+00:00	gain_adaptive_trail_v1	0.882614	3.028058	2.218047	0.732498	0.004255	0.050009	30	30	1.055324	0.000000	7.254292	17.517395	10	PASS	synthesizer-2
2026-03-15T12:34:39.121280+00:00	gain_adaptive_trail_v1	0.880298	2.992964	2.132160	0.712391	0.004255	0.050287	30	30	0.996355	0.000000	7.106096	17.193408	10	PASS	synthesizer-2
2026-03-15T12:34:40.759610+00:00	gain_adaptive_trail_v1	0.885792	2.992964	2.461061	0.822282	0.004255	0.048829	30	30	0.996355	0.000000	7.106096	17.193408	10	PASS	synthesizer-2
2026-03-15T12:34:52.085269+00:00	gain_adaptive_trail_v1	0.878302	2.992964	2.012662	0.672464	0.004255	0.050874	30	30	0.996355	0.000000	7.106096	17.193408	10	PASS	synthesizer-2
2026-03-15T12:34:53.693976+00:00	gain_adaptive_trail_v1	0.884564	2.992964	2.387546	0.797719	0.004255	0.049075	30	30	0.996355	0.000000	7.106096	17.193408	10	PASS	synthesizer-2
2026-03-15T12:34:57.247555+00:00	gain_adaptive_trail_v1	0.857953	2.802670	2.179597	0.777686	0.004255	0.049808	30	30	0.908381	0.000000	7.085589	17.086646	10	PASS	synthesizer-2
2026-03-15T12:35:30.357559+00:00	gain_adaptive_trail_v1	0.809726	2.662296	1.643555	0.617345	0.003650	0.056039	30	31	1.122809	0.000000	5.015091	14.131647	10	PASS	synthesizer-2
2026-03-15T12:35:33.621716+00:00	gain_adaptive_trail_v1	0.854661	2.733303	2.373813	0.868478	0.004936	0.049487	30	30	1.071354	0.000000	4.641123	13.783103	10	PASS	synthesizer-2
2026-03-15T12:37:46.501602+00:00	three_phase_trail_v1	0.772035	2.364803	1.579246	0.667813	0.003826	0.033448	30	30	0.903992	0.000000	3.560037	11.552925	12	PASS	synthesizer-2
2026-03-15T12:40:29.749458+00:00	gain_trail_ema_slope_v1	0.885792	2.992964	2.461061	0.822282	0.004255	0.048829	30	30	0.996355	0.000000	7.106096	17.193408	11	PASS	synthesizer-2
2026-03-15T12:41:51.290323+00:00	gain_trail_volinv_v1	0.878588	2.915195	2.461061	0.844218	0.003843	0.048829	30	30	1.005490	0.000000	6.669304	16.998420	12	PASS	synthesizer-2
2026-03-15T12:42:35.957258+00:00	gain_trail_closepos_v1	0.884599	3.078188	2.434042	0.790739	0.003231	0.039126	30	30	0.906907	0.000000	8.741727	16.005988	11	PASS	synthesizer-2
2026-03-15T12:42:46.709577+00:00	gain_trail_closepos_v1	0.884615	3.044848	2.437572	0.800556	0.003260	0.038334	30	30	0.923918	0.000000	8.244589	15.766349	11	PASS	synthesizer-2
2026-03-15T12:42:48.515290+00:00	gain_trail_closepos_v1	0.884443	3.019110	2.422852	0.802505	0.003270	0.038623	30	30	0.956519	0.000000	8.031890	15.848201	11	PASS	synthesizer-2
2026-03-15T12:42:50.192546+00:00	gain_trail_closepos_v1	0.883740	2.994230	2.404012	0.802881	0.003279	0.038916	30	30	0.995389	0.000000	8.029408	16.169543	11	PASS	synthesizer-2
2026-03-15T12:42:51.861937+00:00	gain_trail_closepos_v1	0.881316	2.967762	2.413652	0.813290	0.003333	0.040305	30	30	1.002085	0.000000	7.713087	16.530754	11	PASS	synthesizer-2
2026-03-15T12:43:30.507387+00:00	gain_trail_closepos_v1	0.886431	3.009902	2.476962	0.822938	0.004476	0.049208	30	30	0.964528	0.000000	7.307778	17.283820	11	PASS	synthesizer-2
2026-03-15T12:43:32.342948+00:00	gain_trail_closepos_v1	0.884951	2.986829	2.496672	0.835894	0.004682	0.050048	30	30	0.959178	0.000000	7.337316	17.082227	11	PASS	synthesizer-2
2026-03-15T12:43:34.069257+00:00	gain_trail_closepos_v1	0.874745	2.893331	2.533475	0.875626	0.005198	0.050435	30	30	0.955901	0.000000	6.997336	16.773323	11	PASS	synthesizer-2
2026-03-15T12:43:35.712485+00:00	gain_trail_closepos_v1	0.863401	2.809621	2.465816	0.877633	0.005944	0.052664	30	30	0.959556	0.000000	6.638096	16.310983	11	PASS	synthesizer-2
2026-03-15T12:43:58.487558+00:00	gain_trail_closepos_v1	0.886437	3.011230	2.462441	0.817752	0.004350	0.049185	30	30	0.980277	0.000000	7.234049	17.360805	11	PASS	synthesizer-2
2026-03-15T12:44:00.162823+00:00	gain_trail_closepos_v1	0.886414	3.012983	2.466122	0.818498	0.004383	0.049213	30	30	0.973572	0.000000	7.267465	17.389510	11	PASS	synthesizer-2
2026-03-15T12:44:01.791084+00:00	gain_trail_closepos_v1	0.886395	3.012255	2.469877	0.819943	0.004422	0.049243	30	30	0.968668	0.000000	7.291089	17.379335	11	PASS	synthesizer-2
2026-03-15T12:44:03.403570+00:00	gain_trail_closepos_v1	0.886486	3.006099	2.485077	0.826678	0.004531	0.049170	30	30	0.961224	0.000000	7.317590	17.183553	11	PASS	synthesizer-2
2026-03-15T12:44:13.538371+00:00	gain_trail_closepos_v1	0.880528	3.008096	2.101944	0.698763	0.004320	0.050922	30	30	0.988045	0.000000	7.193900	17.323896	11	PASS	synthesizer-2
2026-03-15T12:44:15.177051+00:00	gain_trail_closepos_v1	0.881023	3.008096	2.131730	0.708664	0.004320	0.050644	30	30	0.988045	0.000000	7.193900	17.323896	11	PASS	synthesizer-2
2026-03-15T12:44:16.670972+00:00	gain_trail_closepos_v1	0.885235	3.008096	2.385177	0.792919	0.004320	0.049414	30	30	0.988045	0.000000	7.193900	17.323896	11	PASS	synthesizer-2
2026-03-15T12:44:19.970436+00:00	gain_trail_closepos_v1	0.879010	3.008096	2.010640	0.668409	0.004320	0.051249	30	30	0.988045	0.000000	7.193900	17.323896	11	PASS	synthesizer-2
2026-03-15T12:44:28.150377+00:00	gain_trail_closepos_v1	0.886384	3.008096	2.454278	0.815891	0.004320	0.049181	30	30	0.988045	0.000000	7.193900	17.323896	11	PASS	synthesizer-2
2026-03-15T12:44:29.907590+00:00	gain_trail_closepos_v1	0.885132	3.008096	2.378970	0.790856	0.004320	0.049438	30	30	0.988045	0.000000	7.193900	17.323896	11	PASS	synthesizer-2
2026-03-15T12:45:36.436441+00:00	gain_trail_crossback_v1	0.883458	3.000265	2.431245	0.810343	0.004205	0.049417	30	31	0.994554	0.000000	7.028482	17.696876	11	PASS	synthesizer-2
2026-03-15T12:46:44.681708+00:00	dual_gain_trail_v1	0.859303	2.928354	1.833589	0.626150	0.004255	0.051767	30	30	0.937533	0.000000	7.085279	17.048451	12	PASS	synthesizer-2
2026-03-15T12:47:28.652811+00:00	gain_trail_closepos_v2	0.886488	3.008147	2.460503	0.817947	0.004320	0.049158	30	30	0.988044	0.000000	7.193985	17.324433	11	PASS	synthesizer-2
2026-03-15T12:47:41.004680+00:00	gain_trail_closepos_v2	0.884404	2.997869	2.443353	0.815030	0.004641	0.049080	30	29	0.884531	0.000000	4.789581	15.551970	11	PASS	synthesizer-2
2026-03-15T12:51:55.834785+00:00	gain_trail_closepos_v2	0.881820	2.969620	2.377112	0.800477	0.004286	0.047595	30	30	1.054842	0.000000	7.097156	17.825511	11	PASS	synthesizer-2
2026-03-15T12:51:57.477805+00:00	gain_trail_closepos_v2	0.881818	2.963639	2.406946	0.812159	0.004250	0.047320	30	30	1.078415	0.000000	7.036271	17.816053	11	PASS	synthesizer-2
2026-03-15T12:51:59.352314+00:00	gain_trail_closepos_v2	0.882661	2.972165	2.424650	0.815786	0.004307	0.048173	30	30	1.009327	0.000000	6.955162	17.316725	11	PASS	synthesizer-2
2026-03-15T12:52:01.062694+00:00	gain_trail_closepos_v2	0.885990	3.000769	2.447643	0.815672	0.004341	0.050222	30	30	0.979561	0.000000	7.176784	17.311552	11	PASS	synthesizer-2
2026-03-15T12:52:02.832293+00:00	gain_trail_closepos_v2	0.881643	2.968629	2.414038	0.813183	0.004363	0.051094	30	30	0.996955	0.000000	7.170346	16.828500	11	PASS	synthesizer-2
2026-03-15T12:52:04.606060+00:00	gain_trail_closepos_v2	0.879798	2.958068	2.370045	0.801214	0.004386	0.051386	30	30	1.021096	0.000000	7.402810	16.517913	11	PASS	synthesizer-2
2026-03-15T12:52:18.163547+00:00	gain_trail_closepos_v2	0.885574	2.993485	2.452004	0.819113	0.004299	0.048719	30	30	0.996219	0.000000	7.220412	17.446467	11	PASS	synthesizer-2
2026-03-15T12:52:19.933095+00:00	gain_trail_closepos_v2	0.886026	3.014256	2.442002	0.810151	0.004330	0.049678	30	30	0.978652	0.000000	7.163499	17.258134	11	PASS	synthesizer-2
2026-03-15T12:52:32.824155+00:00	gain_trail_closepos_v2	0.886004	3.006060	2.431587	0.808895	0.003461	0.041120	30	30	0.988325	0.000000	7.194157	17.138655	11	PASS	synthesizer-2
2026-03-15T12:52:34.453439+00:00	gain_trail_closepos_v2	0.886250	3.007104	2.446274	0.813498	0.003891	0.045229	30	30	0.988184	0.000000	7.194071	17.231158	11	PASS	synthesizer-2
2026-03-15T12:52:36.336337+00:00	gain_trail_closepos_v2	0.886719	3.009188	2.474298	0.822248	0.004748	0.052919	30	30	0.987905	0.000000	7.193900	17.418486	11	PASS	synthesizer-2
2026-03-15T12:52:38.163892+00:00	gain_trail_closepos_v2	0.886943	3.010226	2.487675	0.826408	0.005175	0.056523	30	30	0.987765	0.000000	7.193814	17.513325	11	PASS	synthesizer-2
2026-03-15T12:52:46.151635+00:00	gain_trail_closepos_v2	0.887160	3.011263	2.500655	0.830434	0.005602	0.059980	30	30	0.987626	0.000000	7.193728	17.608956	11	PASS	synthesizer-2
2026-03-15T12:52:47.814361+00:00	gain_trail_closepos_v2	0.887370	3.012298	2.513255	0.834331	0.006028	0.063298	30	30	0.987487	0.000000	7.193642	17.705388	11	PASS	synthesizer-2
2026-03-15T12:52:49.461288+00:00	gain_trail_closepos_v2	0.887575	3.013331	2.525490	0.838106	0.006454	0.066486	30	30	0.987348	0.000000	7.193557	17.802629	11	PASS	synthesizer-2
2026-03-15T12:52:51.122693+00:00	gain_trail_closepos_v2	0.888153	3.016418	2.560159	0.848742	0.007726	0.075339	30	30	0.986933	0.000000	7.193299	18.099274	11	PASS	synthesizer-2
2026-03-15T12:52:52.752879+00:00	gain_trail_closepos_v2	0.888513	3.018466	2.581709	0.855305	0.008571	0.080713	30	30	0.986658	0.000000	7.193128	18.301220	11	PASS	synthesizer-2
2026-03-15T12:53:04.970670+00:00	gain_trail_closepos_v2	0.889330	3.023554	2.630780	0.870095	0.010672	0.092603	30	30	0.985975	0.000000	7.192699	18.817694	11	PASS	synthesizer-2
2026-03-15T12:53:06.626736+00:00	gain_trail_closepos_v2	0.890047	3.028596	2.673929	0.882894	0.012758	0.102690	30	30	0.985298	0.000000	7.192270	19.352346	11	PASS	synthesizer-2
2026-03-15T12:53:08.294655+00:00	gain_trail_closepos_v2	0.890680	3.033591	2.712105	0.894024	0.014828	0.111355	30	30	0.984628	0.000000	7.191841	19.910327	11	PASS	synthesizer-2
2026-03-15T12:53:10.048278+00:00	gain_trail_closepos_v2	0.891241	3.038542	2.746053	0.903740	0.016884	0.118881	30	30	0.983965	0.000000	7.191413	20.492749	11	PASS	synthesizer-2
2026-03-15T12:53:18.596194+00:00	gain_trail_closepos_v2	0.892190	3.048310	2.803548	0.919706	0.020949	0.131308	30	30	0.982659	0.000000	7.190555	21.735606	11	PASS	synthesizer-2
2026-03-15T12:53:20.324318+00:00	gain_trail_closepos_v2	0.892953	3.057905	2.850003	0.932012	0.024957	0.141150	30	30	0.981380	0.000000	7.189698	23.090813	11	PASS	synthesizer-2
2026-03-15T12:53:21.984692+00:00	gain_trail_closepos_v2	0.893573	3.067334	2.887893	0.941499	0.028908	0.149140	30	30	0.980128	0.000000	7.188842	24.569128	11	PASS	synthesizer-2
2026-03-15T12:53:23.640164+00:00	gain_trail_closepos_v2	0.894081	3.076600	2.918989	0.948771	0.032804	0.155758	30	30	0.978903	0.000000	7.187985	26.182231	11	PASS	synthesizer-2
2026-03-15T12:53:25.364506+00:00	gain_trail_closepos_v2	0.894498	3.085709	2.944604	0.954271	0.036648	0.161331	30	30	0.977706	0.000000	7.187129	27.942792	11	PASS	synthesizer-2
2026-03-15T12:53:27.025029+00:00	gain_trail_closepos_v2	0.894841	3.094665	2.965731	0.958336	0.040440	0.166090	30	30	0.976535	0.000000	7.186273	29.864537	11	PASS	synthesizer-2
2026-03-15T12:53:40.601204+00:00	gain_trail_closepos_v2	0.895828	3.137299	3.026084	0.964551	0.058684	0.182273	30	30	0.971088	0.000000	7.181995	42.454780	11	PASS	synthesizer-2
2026-03-15T12:53:42.279241+00:00	gain_trail_closepos_v2	0.896136	3.176690	3.043156	0.957964	0.075851	0.215615	30	30	0.966304	0.000000	7.177722	61.878016	11	PASS	synthesizer-2
2026-03-15T12:53:43.874281+00:00	gain_trail_closepos_v2	0.896036	3.247257	3.024048	0.931262	0.107486	0.289839	30	30	0.958625	0.000000	7.169192	136.245682	11	PASS	synthesizer-2
2026-03-15T12:53:51.612136+00:00	gain_trail_closepos_v2	0.896005	3.153421	3.036459	0.962910	0.065672	0.189875	30	30	0.969096	0.000000	7.180285	49.239792	11	PASS	synthesizer-2
2026-03-15T12:53:53.374288+00:00	gain_trail_closepos_v2	0.896064	3.161296	3.039712	0.961540	0.069104	0.198658	30	30	0.968139	0.000000	7.179431	53.097471	11	PASS	synthesizer-2
2026-03-15T12:53:54.903626+00:00	gain_trail_closepos_v2	0.896107	3.169051	3.041899	0.959877	0.072496	0.207236	30	30	0.967209	0.000000	7.178576	57.300577	11	PASS	synthesizer-2
2026-03-15T12:53:56.553126+00:00	gain_trail_closepos_v2	0.896153	3.184216	3.043601	0.955840	0.079168	0.223802	30	30	0.965424	0.000000	7.176868	66.860767	11	PASS	synthesizer-2
2026-03-15T12:53:58.227428+00:00	gain_trail_closepos_v2	0.896160	3.191630	3.043333	0.953536	0.082448	0.231803	30	30	0.964570	0.000000	7.176015	72.281999	11	PASS	synthesizer-2
2026-03-15T12:53:59.880077+00:00	gain_trail_closepos_v2	0.896132	3.213234	3.039079	0.945801	0.092080	0.254757	30	30	0.962158	0.000000	7.173455	91.543872	11	PASS	synthesizer-2
2026-03-15T12:54:10.233078+00:00	gain_trail_closepos_v2	0.896158	3.198936	3.042441	0.951079	0.085693	0.239626	30	30	0.963741	0.000000	7.175161	78.177205	11	PASS	synthesizer-2
2026-03-15T12:54:11.858646+00:00	gain_trail_closepos_v2	0.896148	3.206137	3.041001	0.948494	0.088903	0.247275	30	30	0.962938	0.000000	7.174308	84.584321	11	PASS	synthesizer-2
2026-03-15T12:56:06.404698+00:00	gain_trail_patience_v1	0.829006	2.533421	2.474692	0.976819	0.004289	0.046659	30	31	1.011736	0.000000	3.670298	12.741972	12	PASS	synthesizer-2
2026-03-15T12:56:08.216476+00:00	gain_trail_patience_v1	0.886656	3.008147	2.470601	0.821303	0.004320	0.048831	30	30	0.988044	0.000000	7.193985	17.324433	12	PASS	synthesizer-2
2026-03-15T12:56:18.150836+00:00	gain_trail_patience_v1	0.845269	2.692559	2.385298	0.885885	0.004227	0.049070	30	31	1.232833	0.000000	6.094154	15.096585	12	PASS	synthesizer-2
2026-03-15T12:56:19.861591+00:00	gain_trail_patience_v1	0.846123	2.685518	2.470601	0.919972	0.004232	0.048831	30	30	1.238706	0.000000	6.077806	15.040635	12	PASS	synthesizer-2
2026-03-15T12:56:21.509981+00:00	gain_trail_patience_v1	0.860107	2.792882	2.470601	0.884606	0.004320	0.048831	30	30	1.141589	0.000000	6.567881	15.252660	12	PASS	synthesizer-2
2026-03-15T12:56:23.178145+00:00	gain_trail_patience_v1	0.886595	3.008147	2.466947	0.820088	0.004320	0.049132	30	30	0.988044	0.000000	7.193985	17.324433	12	PASS	synthesizer-2
2026-03-15T12:56:24.837997+00:00	gain_trail_patience_v1	0.886488	3.008147	2.460503	0.817947	0.004320	0.049158	30	30	0.988044	0.000000	7.193985	17.324433	12	PASS	synthesizer-2
2026-03-15T12:58:13.601913+00:00	gain_trail_closepos_final	0.886488	3.008147	2.460503	0.817947	0.004320	0.049158	30	30	0.988044	0.000000	7.193985	17.324433	11	PASS	synthesizer-2
2026-03-15T12:59:45.302912+00:00	gain_trail_momentum_size_v1	0.887321	3.022810	2.493478	0.824887	0.004468	0.049311	30	30	0.975616	0.000000	7.786071	18.161354	11	PASS	synthesizer-2
2026-03-15T12:59:53.168813+00:00	gain_trail_momentum_size_v1	0.886774	3.005594	2.471104	0.822168	0.004342	0.049403	30	30	0.986452	0.000000	7.391151	17.613753	11	PASS	synthesizer-2
2026-03-15T12:59:54.837019+00:00	gain_trail_momentum_size_v1	0.886913	3.012470	2.478688	0.822809	0.004384	0.049375	30	30	0.982786	0.000000	7.532392	17.822399	11	PASS	synthesizer-2
2026-03-15T12:59:56.503143+00:00	gain_trail_momentum_size_v1	0.887121	3.018086	2.486169	0.823757	0.004426	0.049343	30	30	0.979459	0.000000	7.659615	17.994593	11	PASS	synthesizer-2
2026-03-15T12:59:58.302723+00:00	gain_trail_momentum_size_v1	0.887515	3.027024	2.500620	0.826098	0.004510	0.049279	30	30	0.971629	0.000000	7.912018	18.323327	11	PASS	synthesizer-2
2026-03-15T12:59:59.964803+00:00	gain_trail_momentum_size_v1	0.887899	3.034100	2.515253	0.828995	0.004593	0.049215	30	30	0.963328	0.000000	8.162403	18.639280	11	PASS	synthesizer-2
2026-03-15T13:00:01.624378+00:00	gain_trail_momentum_size_v1	0.888264	3.036375	2.529392	0.833030	0.004678	0.049152	30	30	0.948929	0.000000	8.301613	18.718258	11	PASS	synthesizer-2
2026-03-15T13:00:19.212712+00:00	gain_trail_momentum_size_v1	0.889153	3.037476	2.563156	0.843844	0.004888	0.048995	30	30	0.913200	0.000000	8.617375	18.849893	11	PASS	synthesizer-2
