timestamp	name	composite	bar_sharpe_wf	bar_sharpe_val	decay	maxdd_wf	maxdd_val	trades_wf	trades_val	fold_std	neg_folds	profit_factor	calmar	n_params	status	source
2026-03-16T23:05:11.508252+00:00	synth2_emafast15_vpct90_s24	0.476235	0.290655	1.343780	4.623287	0.004339	0.073365	19	28	4.938594	0.500000	8.279857	22.939966	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:12.559666+00:00	synth2_emafast15_vpct93_s24	0.474321	0.290655	1.305499	4.491583	0.004339	0.074911	19	29	4.938594	0.500000	8.279857	22.939966	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:13.613599+00:00	synth2_emafast17_vpct88_s24	0.733037	1.893663	2.144240	1.132324	0.006893	0.051067	24	26	3.306072	0.166667	6.619268	15.109494	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:14.649851+00:00	synth2_emafast17_vpct90_s24	0.733037	1.893663	2.144240	1.132324	0.006893	0.051067	24	26	3.306072	0.166667	6.619268	15.109494	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:15.689794+00:00	synth2_emafast17_vpct93_s24	0.733037	1.893663	2.098199	1.108011	0.006893	0.051067	24	27	3.306072	0.166667	6.619268	15.109494	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:16.876822+00:00	synth2_emafast18_vpct88_s24	0.636952	1.120657	2.291663	2.044928	0.007660	0.046529	27	26	3.293072	0.166667	4.652675	8.850941	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:18.078735+00:00	synth2_emafast18_vpct90_s24	0.636952	1.120657	2.291663	2.044928	0.007660	0.046529	27	26	3.293072	0.166667	4.652675	8.850941	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:19.254404+00:00	synth2_emafast18_vpct93_s24	0.636952	1.120657	2.242453	2.001016	0.007660	0.046529	27	27	3.293072	0.166667	4.652675	8.850941	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:20.394830+00:00	synth2_emafast19_vpct88_s24	0.646728	1.189563	2.200564	1.849893	0.007582	0.050686	27	26	3.344964	0.166667	4.422582	9.513076	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:21.540062+00:00	synth2_emafast19_vpct90_s24	0.646728	1.189563	2.200564	1.849893	0.007582	0.050686	27	26	3.344964	0.166667	4.422582	9.513076	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:22.697207+00:00	synth2_emafast19_vpct93_s24	0.646728	1.189563	2.152059	1.809118	0.007582	0.050686	27	27	3.344964	0.166667	4.422582	9.513076	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:23.062782+00:00	synth2_emafast15_baseline	0.426774	0.092007	0.846677	9.202337	0.005717	0.119783	22	34	4.868420	0.500000	7.995622	18.574110	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:23.417767+00:00	synth2_emafast17_baseline	0.675887	1.645472	1.711891	1.040364	0.007268	0.093398	28	33	3.298881	0.333333	5.481209	12.256137	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:23.774246+00:00	synth2_emafast18_baseline	0.586706	0.959543	1.651245	1.720866	0.007752	0.082297	31	32	3.199850	0.333333	4.774924	8.933388	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:24.136932+00:00	synth2_emafast19_baseline	0.654470	1.271249	1.920143	1.510438	0.007717	0.050686	31	31	3.106156	0.166667	4.393168	10.243803	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:25.300695+00:00	synth2_shad45_vpct88	0.873973	2.897920	2.633550	0.908772	0.005373	0.039931	27	29	1.544326	0.000000	8.591148	17.869672	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:26.465596+00:00	synth2_shad45_vpct90	0.873371	2.897920	2.598654	0.896731	0.005373	0.039931	27	30	1.544326	0.000000	8.591148	17.869672	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:27.617575+00:00	synth2_shad45_vpct92	0.872719	2.897920	2.560827	0.883677	0.005373	0.039931	27	31	1.544326	0.000000	8.591148	17.869672	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:28.788949+00:00	synth2_shad45_vpct95	0.872719	2.897920	2.560827	0.883677	0.005373	0.039931	27	31	1.544326	0.000000	8.591148	17.869672	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:30.006801+00:00	synth2_shad50_vpct88	0.825011	2.621440	2.633550	1.004620	0.005334	0.039931	27	29	2.075968	0.166667	8.426978	17.150332	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:31.238287+00:00	synth2_shad50_vpct90	0.824576	2.621440	2.598654	0.991308	0.005334	0.039931	27	30	2.075968	0.166667	8.426978	17.150332	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:32.459062+00:00	synth2_shad50_vpct92	0.823854	2.621440	2.560827	0.976878	0.005334	0.039931	27	31	2.075968	0.166667	8.426978	17.150332	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:33.656187+00:00	synth2_shad50_vpct95	0.823854	2.621440	2.560827	0.976878	0.005334	0.039931	27	31	2.075968	0.166667	8.426978	17.150332	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:34.942450+00:00	synth2_shad55_vpct88	0.818330	2.571853	2.633550	1.023990	0.005712	0.039931	28	29	2.013287	0.166667	5.231819	14.818918	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:36.212266+00:00	synth2_shad55_vpct90	0.818330	2.571853	2.598654	1.010421	0.005712	0.039931	28	30	2.013287	0.166667	5.231819	14.818918	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:37.465618+00:00	synth2_shad55_vpct92	0.818116	2.571853	2.560827	0.995713	0.005712	0.039931	28	31	2.013287	0.166667	5.231819	14.818918	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:38.695034+00:00	synth2_shad55_vpct95	0.818116	2.571853	2.560827	0.995713	0.005712	0.039931	28	31	2.013287	0.166667	5.231819	14.818918	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:39.962816+00:00	synth2_shad60_vpct88	0.818010	2.567683	2.605354	1.014671	0.005712	0.039931	29	30	2.009528	0.166667	5.234580	14.828710	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:41.244749+00:00	synth2_shad60_vpct90	0.818010	2.567683	2.571294	1.001406	0.005712	0.039931	29	31	2.009528	0.166667	5.234580	14.828710	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:42.501502+00:00	synth2_shad60_vpct92	0.817349	2.567683	2.533703	0.986766	0.005712	0.039931	29	32	2.009528	0.166667	5.234580	14.828710	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:43.809926+00:00	synth2_shad60_vpct95	0.817349	2.567683	2.533703	0.986766	0.005712	0.039931	29	32	2.009528	0.166667	5.234580	14.828710	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:44.183278+00:00	synth2_shad45_baseline	0.873323	2.880544	2.390308	0.829811	0.005231	0.053147	31	34	1.198229	0.000000	8.412616	18.225448	13	PASS	synthesizer-2-v3
2026-03-16T23:05:44.562615+00:00	synth2_shad50_baseline	0.849715	2.690628	2.390308	0.888383	0.005192	0.053147	31	34	1.370838	0.000000	7.865165	17.173403	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:44.934263+00:00	synth2_shad55_baseline	0.843994	2.641199	2.390308	0.905009	0.005571	0.053147	32	34	1.296785	0.000000	4.941998	15.053259	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:45.311446+00:00	synth2_shad60_baseline	0.843385	2.638817	2.363516	0.895672	0.005571	0.053147	33	35	1.295008	0.000000	4.944449	15.062606	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:45.693596+00:00	synth2_shad70_baseline	0.792206	2.345944	2.363516	1.007490	0.005571	0.053147	34	35	1.781250	0.166667	4.650339	14.234483	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:46.070540+00:00	synth2_shad80_baseline	0.790753	2.345369	2.259540	0.963405	0.005571	0.053880	35	38	1.781007	0.166667	4.661544	14.260212	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:46.446934+00:00	synth2_trailb15_trailt8	0.732617	2.366218	1.016763	0.429700	0.004455	0.043540	30	31	1.099666	0.000000	4.782579	13.381739	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:46.818136+00:00	synth2_trailb15_trailt9	0.725689	2.317297	1.016763	0.438771	0.004455	0.043540	30	31	1.062601	0.000000	4.724866	12.922754	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:47.189541+00:00	synth2_trailb15_trailt10	0.725689	2.317297	1.016763	0.438771	0.004455	0.043540	30	31	1.062601	0.000000	4.724866	12.922754	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:47.564308+00:00	synth2_trailb15_trailt11	0.725689	2.317297	1.016763	0.438771	0.004455	0.043540	30	31	1.062601	0.000000	4.724866	12.922754	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:47.914587+00:00	synth2_trailb15_trailt12	0.724958	2.310795	1.016763	0.440006	0.004455	0.043540	30	31	1.053734	0.000000	4.722155	12.903026	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:48.268824+00:00	synth2_trailb16_trailt8	0.724496	2.342769	0.937705	0.400255	0.004496	0.045393	30	31	1.121621	0.000000	4.724542	13.050476	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:48.628966+00:00	synth2_trailb16_trailt9	0.717498	2.293886	0.937705	0.408785	0.004496	0.045393	30	31	1.086217	0.000000	4.669480	12.610322	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:48.981316+00:00	synth2_trailb16_trailt10	0.717498	2.293886	0.937705	0.408785	0.004496	0.045393	30	31	1.086217	0.000000	4.669480	12.610322	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:49.336766+00:00	synth2_trailb16_trailt11	0.717498	2.293886	0.937705	0.408785	0.004496	0.045393	30	31	1.086217	0.000000	4.669480	12.610322	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:49.694697+00:00	synth2_trailb16_trailt12	0.716763	2.287384	0.937705	0.409947	0.004496	0.045393	30	31	1.077375	0.000000	4.666769	12.590593	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:50.057293+00:00	synth2_trailb17_trailt8	0.807073	2.765528	1.408932	0.509462	0.004426	0.063429	30	31	1.095679	0.000000	5.708459	16.831624	13	PASS	synthesizer-2-v3
2026-03-16T23:05:50.413159+00:00	synth2_trailb17_trailt9	0.801404	2.720949	1.408932	0.517809	0.004426	0.063429	30	31	1.068823	0.000000	5.635844	16.351180	13	PASS	synthesizer-2-v3
2026-03-16T23:05:50.770416+00:00	synth2_trailb17_trailt10	0.827697	2.720949	1.793455	0.659128	0.004426	0.061248	30	31	1.068823	0.000000	5.635844	16.351180	13	PASS	synthesizer-2-v3
2026-03-16T23:05:51.123712+00:00	synth2_trailb17_trailt11	0.827218	2.720949	1.786457	0.656557	0.004426	0.061282	30	31	1.068823	0.000000	5.635844	16.351180	13	PASS	synthesizer-2-v3
2026-03-16T23:05:51.485617+00:00	synth2_trailb17_trailt12	0.823358	2.714447	1.740479	0.641191	0.004426	0.061503	30	31	1.062975	0.000000	5.633133	16.331451	13	PASS	synthesizer-2-v3
2026-03-16T23:05:51.843564+00:00	synth2_trailb18_trailt8	0.815488	2.788538	1.486803	0.533184	0.004456	0.060134	30	30	1.441031	0.000000	8.347420	19.209035	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:52.197367+00:00	synth2_trailb18_trailt9	0.810244	2.746820	1.486803	0.541282	0.004456	0.060134	30	30	1.388410	0.000000	8.133979	18.642646	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:52.552631+00:00	synth2_trailb18_trailt10	0.836277	2.746820	1.868514	0.680246	0.004456	0.058074	30	30	1.388410	0.000000	8.133979	18.642646	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:52.913572+00:00	synth2_trailb18_trailt11	0.835801	2.746820	1.861523	0.677701	0.004456	0.058107	30	30	1.388410	0.000000	8.133979	18.642646	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:53.271317+00:00	synth2_trailb18_trailt12	0.831951	2.740318	1.815555	0.662534	0.004456	0.058315	30	30	1.384059	0.000000	8.131269	18.622917	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:53.627763+00:00	synth2_trailb19_trailt8	0.885058	3.050168	2.420274	0.793489	0.005029	0.050414	30	30	0.924262	0.000000	8.978333	19.048224	13	PASS	synthesizer-2-v3
2026-03-16T23:05:53.993121+00:00	synth2_trailb19_trailt9	0.883610	3.013510	2.341847	0.777116	0.005029	0.050686	30	30	0.846894	0.000000	8.764892	18.641231	13	PASS	synthesizer-2-v3
2026-03-16T23:05:54.351346+00:00	synth2_trailb19_trailt10	0.889010	3.013510	2.667355	0.885132	0.005029	0.049077	30	30	0.846894	0.000000	8.764892	18.641231	13	PASS	synthesizer-2-v3
2026-03-16T23:05:54.709257+00:00	synth2_trailb19_trailt11	0.888906	3.013510	2.661076	0.883049	0.005029	0.049102	30	30	0.846894	0.000000	8.764892	18.641231	13	PASS	synthesizer-2-v3
2026-03-16T23:05:55.071828+00:00	synth2_trailb19_trailt12	0.888273	3.007013	2.619463	0.871118	0.005029	0.049265	30	30	0.842991	0.000000	8.762265	18.622083	13	PASS	synthesizer-2-v3
2026-03-16T23:05:55.432498+00:00	synth2_trailb19_trailt8	0.884906	3.081796	2.291216	0.743468	0.005226	0.051037	30	30	0.971550	0.000000	9.114208	19.414351	13	PASS	synthesizer-2-v3
2026-03-16T23:05:55.787770+00:00	synth2_trailb19_trailt9	0.883451	3.045138	2.213747	0.726978	0.005226	0.051315	30	30	0.899812	0.000000	8.900767	19.007358	13	PASS	synthesizer-2-v3
2026-03-16T23:05:56.153522+00:00	synth2_trailb19_trailt10	0.888866	3.045138	2.543531	0.835276	0.005226	0.049675	30	30	0.899812	0.000000	8.900767	19.007358	13	PASS	synthesizer-2-v3
2026-03-16T23:05:56.535324+00:00	synth2_trailb19_trailt11	0.888763	3.045138	2.537253	0.833214	0.005226	0.049701	30	30	0.899812	0.000000	8.900767	19.007358	13	PASS	synthesizer-2-v3
2026-03-16T23:05:56.913808+00:00	synth2_trailb19_trailt12	0.888132	3.038641	2.495730	0.821331	0.005226	0.049868	30	30	0.896414	0.000000	8.898140	18.988210	13	PASS	synthesizer-2-v3
2026-03-16T23:05:57.290665+00:00	synth2_trailb20_trailt8	0.867266	2.862434	2.205177	0.770385	0.005692	0.051727	30	30	1.003168	0.000000	5.460412	16.646207	13	PASS	synthesizer-2-v3
2026-03-16T23:05:57.670736+00:00	synth2_trailb20_trailt9	0.861677	2.826549	2.128250	0.752950	0.005692	0.052009	30	30	0.950611	0.000000	5.384441	16.314817	13	PASS	synthesizer-2-v3
2026-03-16T23:05:58.042326+00:00	synth2_trailb20_trailt10	0.867555	2.826549	2.460538	0.870510	0.005692	0.050344	30	30	0.950611	0.000000	5.384441	16.314817	13	PASS	synthesizer-2-v3
2026-03-16T23:05:58.402570+00:00	synth2_trailb20_trailt11	0.867444	2.826549	2.454263	0.868290	0.005692	0.050370	30	30	0.950611	0.000000	5.384441	16.314817	13	PASS	synthesizer-2-v3
2026-03-16T23:05:58.762322+00:00	synth2_trailb20_trailt12	0.866016	2.820134	2.412813	0.855567	0.005692	0.050539	30	30	0.946255	0.000000	5.381846	16.295883	13	PASS	synthesizer-2-v3
2026-03-16T23:05:59.118579+00:00	synth2_trailb22_trailt8	0.895055	3.225505	2.432448	0.754129	0.005796	0.058507	29	28	1.592016	0.000000	6.371393	18.173092	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:59.485793+00:00	synth2_trailb22_trailt9	0.894645	3.189643	2.413753	0.756747	0.005796	0.058551	29	28	1.570793	0.000000	6.302697	17.856587	13	FAIL	synthesizer-2-v3
2026-03-16T23:05:59.843989+00:00	synth2_trailb22_trailt10	0.899558	3.189643	2.727138	0.854998	0.005796	0.056701	29	28	1.570793	0.000000	6.302697	17.856587	13	FAIL	synthesizer-2-v3
2026-03-16T23:06:00.200048+00:00	synth2_trailb22_trailt11	0.899463	3.189643	2.721110	0.853108	0.005796	0.056730	29	28	1.570793	0.000000	6.302697	17.856587	13	FAIL	synthesizer-2-v3
2026-03-16T23:06:00.554596+00:00	synth2_trailb22_trailt12	0.898877	3.183590	2.681195	0.842192	0.005796	0.056918	29	28	1.569773	0.000000	6.299871	17.835308	13	FAIL	synthesizer-2-v3
2026-03-16T23:06:00.911530+00:00	synth2_trailb25_trailt8	0.899465	3.622326	2.334450	0.644462	0.005839	0.056608	28	27	1.382868	0.000000	6.070562	21.171078	13	FAIL	synthesizer-2-v3
2026-03-16T23:06:01.269361+00:00	synth2_trailb25_trailt9	0.899072	3.587204	2.317371	0.646010	0.005839	0.056651	28	27	1.382975	0.000000	6.001867	20.903254	13	FAIL	synthesizer-2-v3
2026-03-16T23:06:01.629980+00:00	synth2_trailb25_trailt10	0.903347	3.587204	2.624110	0.731519	0.005839	0.054814	28	27	1.382975	0.000000	6.001867	20.903254	13	FAIL	synthesizer-2-v3
2026-03-16T23:06:01.985985+00:00	synth2_trailb25_trailt11	0.903635	3.627190	2.618288	0.721850	0.005838	0.054843	28	27	1.393059	0.000000	6.045118	21.226167	13	FAIL	synthesizer-2-v3
2026-03-16T23:06:02.345981+00:00	synth2_trailb25_trailt12	0.903091	3.613736	2.579836	0.713897	0.005839	0.055029	28	27	1.386764	0.000000	6.034349	21.136407	13	FAIL	synthesizer-2-v3
2026-03-16T23:06:03.755250+00:00	synth2_slb9_shad_vpct85_s12	0.890652	3.548096	2.615366	0.737118	0.005177	0.048573	29	26	1.810081	0.000000	7.571515	22.571866	17	FAIL	synthesizer-2-v3
2026-03-16T23:06:05.089360+00:00	synth2_slb9_shad_vpct88_s12	0.887001	3.548096	2.356258	0.664091	0.005177	0.052292	29	28	1.810081	0.000000	7.571515	22.571866	17	FAIL	synthesizer-2-v3
2026-03-16T23:06:06.582762+00:00	synth2_slb9_shad_vpct90_s12	0.886737	3.493343	2.356258	0.674499	0.005177	0.052292	30	28	1.844894	0.000000	6.825242	22.229152	17	FAIL	synthesizer-2-v3
2026-03-16T23:06:07.912623+00:00	synth2_slb9_shad_vpct92_s12	0.886737	3.493343	2.356258	0.674499	0.005177	0.052292	30	28	1.844894	0.000000	6.825242	22.229152	17	FAIL	synthesizer-2-v3
2026-03-16T23:06:09.243318+00:00	synth2_slb9_shad_vpct95_s12	0.884994	3.493343	2.234458	0.639633	0.005177	0.061559	30	29	1.844894	0.000000	6.825242	22.229152	17	FAIL	synthesizer-2-v3
2026-03-16T23:06:10.571933+00:00	synth2_slb9_shad_vpct97_s12	0.884473	3.493343	2.198104	0.629226	0.005177	0.062935	30	30	1.844894	0.000000	6.825242	22.229152	17	FAIL	synthesizer-2-v3
2026-03-16T23:06:10.924923+00:00	synth2_momgate_lb3	0.885339	3.115239	2.496772	0.801470	0.005083	0.059389	26	27	0.921821	0.000000	9.883431	19.836128	14	FAIL	synthesizer-2-v3
2026-03-16T23:06:11.287086+00:00	synth2_momgate_lb5	0.885339	3.115239	2.496772	0.801470	0.005083	0.059389	26	27	0.921821	0.000000	9.883431	19.836128	14	FAIL	synthesizer-2-v3
2026-03-16T23:06:11.638429+00:00	synth2_momgate_lb7	0.885339	3.115239	2.496772	0.801470	0.005083	0.059389	26	27	0.921821	0.000000	9.883431	19.836128	14	FAIL	synthesizer-2-v3
2026-03-16T23:06:11.986175+00:00	synth2_momgate_lb10	0.885339	3.115239	2.496772	0.801470	0.005083	0.059389	26	27	0.921821	0.000000	9.883431	19.836128	14	FAIL	synthesizer-2-v3
2026-03-16T23:06:12.335713+00:00	synth2_emaspread1	0.373826	0.259434	0.016323	0.062920	0.001182	0.018420	5	2	2.318335	0.166667	3.333333	6.243780	14	FAIL	synthesizer-2-v3
2026-03-16T23:06:12.682510+00:00	synth2_emaspread2	0.360780	0.192553	0.000000	0.000000	0.001182	0.000000	4	0	2.214355	0.166667	3.333333	5.190873	14	FAIL	synthesizer-2-v3
2026-03-16T23:06:13.042477+00:00	synth2_emaspread3	0.148866	-0.301044	0.000000	0.000000	0.000454	0.000000	2	0	1.756393	0.166667	1.666667	0.611205	14	FAIL	synthesizer-2-v3
2026-03-16T23:06:13.390105+00:00	synth2_emaspread5	0.148866	-0.301044	0.000000	0.000000	0.000454	0.000000	2	0	1.756393	0.166667	1.666667	0.611205	14	FAIL	synthesizer-2-v3
2026-03-16T23:06:13.740458+00:00	synth2_emaspread8	0.083333	-0.596757	0.000000	0.000000	0.000200	0.000000	1	0	1.461750	0.166667	0.000000	-1.347338	14	FAIL	synthesizer-2-v3
2026-03-16T23:06:14.090784+00:00	synth2_emaspread10	0.083333	-0.596757	0.000000	0.000000	0.000200	0.000000	1	0	1.461750	0.166667	0.000000	-1.347338	14	FAIL	synthesizer-2-v3
2026-03-16T23:06:14.458221+00:00	synth2_emaspread15	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0.000000	14	FAIL	synthesizer-2-v3
2026-03-16T23:06:15.968719+00:00	synth2_slb9_ns_vpct90_boost	0.777545	2.272702	2.178572	0.958582	0.005772	0.048214	33	33	2.591057	0.166667	4.289481	14.149169	19	FAIL	synthesizer-2-v3
2026-03-16T23:06:17.430230+00:00	synth2_slb9_ns_vpct92_boost	0.776876	2.272702	2.148174	0.945207	0.005772	0.048214	33	34	2.591057	0.166667	4.289481	14.149169	19	FAIL	synthesizer-2-v3
2026-03-16T23:06:18.880782+00:00	synth2_slb9_ns_vpct95_boost	0.776876	2.272702	2.148174	0.945207	0.005772	0.048214	33	34	2.591057	0.166667	4.289481	14.149169	19	FAIL	synthesizer-2-v3
2026-03-16T23:06:19.996921+00:00	synth2_slb9_shad_vpct93_boost	0.883032	3.200923	2.383245	0.744549	0.005136	0.047854	27	27	1.427740	0.000000	6.287469	19.496462	19	FAIL	synthesizer-2-v3
2026-03-16T23:06:21.107170+00:00	synth2_slb9_shad_vpct95_boost	0.883032	3.200923	2.383245	0.744549	0.005136	0.047854	27	27	1.427740	0.000000	6.287469	19.496462	19	FAIL	synthesizer-2-v3
2026-03-16T23:06:22.221382+00:00	synth2_slb9_shad_vpct97_boost	0.881345	3.123205	2.288124	0.732620	0.005136	0.063055	28	29	1.308086	0.000000	6.216195	19.349433	19	FAIL	synthesizer-2-v3
2026-03-16T23:06:23.337723+00:00	synth2_trail17_vpct93	0.868133	3.155120	1.926282	0.610526	0.004268	0.045078	26	28	0.830968	0.000000	6.277198	19.355692	17	FAIL	synthesizer-2-v3
2026-03-16T23:06:24.443223+00:00	synth2_trail18_vpct92	0.873564	3.137515	2.011513	0.641117	0.004338	0.041969	26	27	1.186989	0.000000	8.904251	21.130709	17	FAIL	synthesizer-2-v3
2026-03-16T23:06:25.550970+00:00	synth2_trail16_vpct95	0.768767	2.746474	0.877348	0.319445	0.004338	0.041494	26	28	1.055408	0.000000	5.407351	15.929151	17	FAIL	synthesizer-2-v3
2026-03-16T23:06:25.915078+00:00	synth2_trail16_vc7	0.545044	1.459560	0.612355	0.419547	0.004877	0.051778	31	35	1.312395	0.000000	2.085723	6.808241	16	FAIL	synthesizer-2-v3
2026-03-16T23:06:26.274646+00:00	synth2_trail16_vc8	0.569124	1.604511	0.607773	0.378790	0.004876	0.051778	29	30	1.192847	0.000000	2.238369	7.320713	16	FAIL	synthesizer-2-v3
2026-03-16T23:06:26.630376+00:00	synth2_trail16_vc9	0.374272	0.416561	0.697852	1.675271	0.004740	0.049387	24	28	2.185380	0.333333	1.510385	2.793425	16	FAIL	synthesizer-2-v3
2026-03-16T23:06:26.990160+00:00	synth2_trail17_vc7	0.705169	1.949470	1.517245	0.778286	0.004845	0.053282	31	35	1.451614	0.000000	2.767584	10.089403	16	FAIL	synthesizer-2-v3
2026-03-16T23:06:27.342107+00:00	synth2_trail17_vc8	0.734824	2.094482	1.547982	0.739077	0.004843	0.050773	29	30	1.422659	0.000000	3.254134	10.678193	16	FAIL	synthesizer-2-v3
2026-03-16T23:06:27.691667+00:00	synth2_trail17_vc9	0.578351	1.269342	1.640197	1.292163	0.005000	0.050426	24	28	1.656251	0.333333	2.367468	5.808563	16	FAIL	synthesizer-2-v3
2026-03-16T23:06:28.062000+00:00	synth2_trail18_vc7	0.709981	1.995758	1.571559	0.787449	0.004856	0.051315	31	34	1.715285	0.166667	3.467420	11.519123	16	FAIL	synthesizer-2-v3
2026-03-16T23:06:28.410979+00:00	synth2_trail18_vc8	0.729037	2.148413	1.603541	0.746384	0.004855	0.050502	29	29	1.671454	0.166667	3.871697	12.133229	16	FAIL	synthesizer-2-v3
2026-03-16T23:06:28.766581+00:00	synth2_trail18_vc9	0.635368	1.533227	1.609927	1.050025	0.005126	0.050449	24	28	1.532915	0.333333	2.887732	6.460636	16	FAIL	synthesizer-2-v3
2026-03-16T23:06:30.133678+00:00	synth2_hhonly_vpct85	0.833882	2.710908	1.900600	0.701093	0.006743	0.066834	31	35	1.205666	0.000000	4.646988	13.460610	18	PASS	synthesizer-2-v3
2026-03-16T23:06:31.493005+00:00	synth2_hhonly_vpct88	0.827447	2.656272	1.900600	0.715514	0.006743	0.066834	32	35	1.212685	0.000000	3.901585	13.118124	18	PASS	synthesizer-2-v3
2026-03-16T23:06:32.849013+00:00	synth2_hhonly_vpct90	0.843264	2.759030	1.900600	0.688865	0.006856	0.066834	33	35	1.374139	0.000000	4.030131	13.683396	18	FAIL	synthesizer-2-v3
2026-03-16T23:06:34.204322+00:00	synth2_hhonly_vpct92	0.841200	2.759030	1.870291	0.677880	0.006856	0.066834	33	36	1.374139	0.000000	4.030131	13.683396	18	FAIL	synthesizer-2-v3
2026-03-16T23:10:08.400687+00:00	synth2_tb21_vr15_s24	0.891178	3.343043	2.305847	0.689745	0.005462	0.041473	26	27	1.690941	0.000000	6.842011	19.129969	17	FAIL	synthesizer-2-v3
2026-03-16T23:10:08.775619+00:00	synth2_tb21_vr15_s48	0.893474	3.306864	2.635737	0.797050	0.005528	0.053878	26	29	1.689232	0.000000	6.621632	20.796301	17	FAIL	synthesizer-2-v3
2026-03-16T23:10:09.132793+00:00	synth2_tb21_vr20_s24	0.895887	3.343043	2.620686	0.783922	0.005462	0.053937	26	30	1.690941	0.000000	6.842011	19.129969	17	FAIL	synthesizer-2-v3
